Time,MF_Vo*10,MA_Vo
0.06431810000081957,50.003891183773597,50.50291151461127
0.064318200000819573,50.009302643281657,50.499878084960692
0.064318300000819575,50.014607534799318,50.496844857532516
0.064318400000819578,50.019805900848993,50.493811832313263
0.064318500000819581,50.024897784287674,50.490779009289469
0.064318600000819584,50.029883228306382,50.48774638844764
0.064318700000819587,50.03476227642993,50.484713969774312
0.06431880000081959,50.03953497251657,50.481681753255977
0.064318900000819593,50.044201360757654,50.478649738879206
0.064319000000819596,50.048761485677353,50.475617926630484
0.064319100000819598,50.053215392132159,50.472586316496333
0.064319200000819601,50.057563125310693,50.469554908463316
0.064319300000819604,50.061804730733364,50.466523702517925
0.064319400000819607,50.065940254251977,50.463492698646711
0.06431950000081961,50.069969742049381,50.460461896836215
0.064319600000819613,50.073893240639109,50.457431297072922
0.064319700000819616,50.077710796865126,50.454400899343355
0.064319800000819619,50.081422457901425,50.451370703634112
0.064319900000819621,50.085028271251687,50.448340709931657
0.064320000000819624,50.088528284748875,50.445310918222575
0.064320100000819627,50.091922546555011,50.442281378984973
0.06432020000081963,50.088916565377218,50.43925204170705
0.064320300000819633,50.08591078458867,50.436222855890477
0.064320400000819636,50.082905154083683,50.43319387201344
0.064320500000819639,50.079899723947889,50.430165090062395
0.064320600000819642,50.076894494167981,50.427136510023928
0.064320700000819644,50.073889464730506,50.424108131884566
0.064320800000819647,50.070884635622157,50.42107995563088
0.06432090000081965,50.067880006829597,50.418051981249349
0.064321000000819653,50.064875578339439,50.415024208726557
0.064321100000819656,50.061871350138354,50.411996638049054
0.064321200000819659,50.058867322212976,50.408969269203347
0.064321300000819662,50.055863494549968,50.405942102176013
0.064321400000819665,50.052859867135986,50.402915136953581
0.064321500000819667,50.04985643995763,50.399888373522593
0.06432160000081967,50.046853213001597,50.396861811869606
0.064321700000819673,50.043850186254531,50.393835451981175
0.064321800000819676,50.040847359703086,50.390809293843844
0.064321900000819679,50.037844733333905,50.387783337444176
0.064322000000819682,50.034842307133651,50.384757582768685
0.064322100000819685,50.031840081088987,50.381732029803949
0.064322200000819688,50.028838055186569,50.37870667853656
0.06432230000081969,50.025836229413017,50.375681528952995
0.064322400000819693,50.022834603755044,50.372656581039855
0.064322500000819696,50.019833178199264,50.369631834783689
0.064322600000819699,50.016831952732339,50.366607290171054
0.064322700000819702,50.013830927340948,50.363582947188512
0.064322800000819705,50.010830102011781,50.360558805822592
0.064322900000819708,50.007829476731473,50.357534866059858
0.064323000000819711,50.004829051486666,50.354511127886902
0.064323100000819713,50.00182882626406,50.351487591290294
0.064323200000819716,49.998828801050294,50.348464256256548
0.064323300000819719,49.99582897583204,50.355176797847996
0.064323400000819722,49.992829405481629,50.362351489075067
0.064323500000819725,49.989830030199627,50.369444611694483
0.064323600000819728,49.986830804880952,50.376429001424398
0.064323700000819731,49.98383177950447,50.383304696361144
0.064323800000819734,49.980832954056851,50.390071734945302
0.064323900000819736,49.977834328524757,50.396730155961365
0.064324000000819739,49.974835902894874,50.40327999853745
0.064324100000819742,49.971837677153857,50.409721302144959
0.064324200000819745,49.968839651288413,50.416054106598189
0.064324300000819748,49.965841825285182,50.422278452054115
0.064324400000819751,49.962844199130842,50.428394379011976
0.064324500000819754,49.959846772812099,50.434401928312958
0.064324600000819757,49.956849546315603,50.440301141139898
0.064324700000819759,49.953852519628057,50.446092059016927
0.064324800000819762,49.950855692736134,50.451774723809137
0.064324900000819765,49.94785906562651,50.457349177722236
0.064325000000819768,49.944862638285876,50.462815463302292
0.064325100000819771,49.941866410700904,50.468173623435213
0.064325200000819774,49.938870382858283,50.473423701346626
0.064325300000819777,49.935874554744686,50.478565740601425
0.06432540000081978,49.932878926346802,50.483599785103415
0.064325500000819782,49.929883497651311,50.488525879095043
0.064325600000819785,49.926888268644902,50.493344067157004
0.064325700000819788,49.923893239314268,50.498054394207905
0.064325800000819791,49.920898409646099,50.502656905503947
0.064325900000819794,49.917903779627082,50.507151646638562
0.064326000000819797,49.914909349243928,50.511538663542069
0.0643261000008198,49.911915118483286,50.515818002481382
0.064326200000819803,49.908921087331876,50.519989710059519
0.064326300000819805,49.905927255776362,50.524053833215454
0.064326400000819808,49.902933623803492,50.528000397758113
0.064326500000819811,49.902809953226743,50.531822638279458
0.064326600000819814,49.909905196403116,50.535564309698543
0.064326700000819817,49.916920046845803,50.539198587917355
0.06432680000081982,49.92382773181312,50.542364457971296
0.064326900000819823,49.930646541099435,50.539328448804966
0.064327000000819826,49.937313238250269,50.536292591433579
0.064327100000819828,49.943899655934999,50.533256936446456
0.064327200000819831,49.950379060071874,50.530221483830083
0.064327300000819834,49.956751489482755,50.527186233570987
0.064327400000819837,49.963016983327563,50.52415118565569
0.06432750000081984,49.969175581103897,50.52111634007067
0.064327600000819843,49.975227322646845,50.518081696802462
0.064327700000819846,49.981172248128459,50.515047255837551
0.064327800000819849,49.987010398057627,50.512013017162488
0.064327900000819851,49.992741813279629,50.508978980763786
0.064328000000819854,49.998366534975894,50.50594514662793
0.064328100000819857,50.003884604663526,50.502911514741442
0.06432820000081986,50.009296064195155,50.49987808509087
0.064328300000819863,50.014600955758453,50.496844857662694
0.064328400000819866,50.019799321875951,50.493811832443434
0.064328500000819869,50.024891205404543,50.490779009419633
0.064328600000819872,50.029876649535254,50.48774638857779
0.064328700000819874,50.034755697792868,50.48471396990444
0.064328800000819877,50.039528394035635,50.481681753386113
0.06432890000081988,50.044194782454923,50.478649739009327
0.064329000000819883,50.048754907574839,50.475617926760606
0.064329100000819886,50.053208814251882,50.472586316626455
0.064329200000819889,50.057556547674693,50.469554908593409
0.064329300000819892,50.061798153363654,50.466523702647997
0.064329400000819895,50.065933677170513,50.463492698776747
0.064329500000819897,50.069963165278104,50.46046189696623
0.0643296000008199,50.073886664200032,50.45743129720293
0.064329700000819903,50.077704220780213,50.454400899473384
0.064329800000819906,50.081415882192601,50.451370703764105
0.064329900000819909,50.085021695940824,50.44834071006165
0.064330000000819912,50.088521709857929,50.445310918352547
0.064330100000819915,50.091915972105852,50.442281379114924
0.064330200000819918,50.088909991366322,50.439252041837001
0.064330300000819921,50.085904211016022,50.436222856020436
0.064330400000819923,50.082898580949276,50.433193872143363
0.064330500000819926,50.07989315125171,50.430165090192311
0.064330600000819929,50.076887921909936,50.427136510153844
0.064330700000819932,50.073882892910611,50.424108132014481
0.064330800000819935,50.070878064240382,50.421079955760753
0.064330900000819938,50.067873435885907,50.418051981379215
0.064331000000819941,50.064869007833792,50.415024208856401
0.064331100000819944,50.061864780070742,50.41199663817887
0.064331200000819946,50.058860752583371,50.40896926933317
0.064331300000819949,50.055856925358306,50.405942102305836
0.064331400000819952,50.052853298382232,50.402915137083397
0.064331500000819955,50.049849871641811,50.399888373652395
0.064331600000819958,50.046846645123665,50.396861811999408
0.064331700000819961,50.043843618814456,50.393835452110977
0.064331800000819964,50.040840792700791,50.390809293973668
0.064331900000819967,50.037838166769397,50.387783337574
0.064332000000819969,50.034835741006908,50.384757582898523
0.064332100000819972,50.031833515399953,50.381732029933801
0.064332200000819975,50.028831489935222,50.378706678666404
0.064332300000819978,50.025829664599335,50.375681529082854
0.064332400000819981,50.022828039378986,50.372656581169707
0.064332500000819984,50.019826614260808,50.369631834913527
0.064332600000819987,50.016825389231478,50.366607290300898
0.06433270000081999,50.013824364277646,50.363582947318328
0.064332800000819992,50.010823539385996,50.360558805952401
0.064332900000819995,50.007822914543198,50.357534866189681
0.064333000000819998,50.004822489735865,50.354511128016718
0.064333100000820001,50.00182226495069,50.351487591420081
0.064333200000820004,49.99882224017432,50.348464256386315
0.064333300000820007,49.995822415393427,50.355176798019649
0.06433340000082001,49.99282284548034,50.362351489259019
0.064333500000820013,49.98982347063567,50.369444611890735
0.064333600000820015,49.986824245754285,50.37642900163295
0.064333700000820018,49.983825220815064,50.383304696581988
0.064333800000820021,49.980826395804662,50.390071735178424
0.064333900000820024,49.977827770709766,50.396730156206772
0.064334000000820027,49.974829345517051,50.403279998795142
0.06433410000082003,49.971831120213182,50.409721302414908
0.064334200000820033,49.968833094784834,50.416054106880381
0.064334300000820036,49.96583526921868,50.422278452348536
0.064334400000820038,49.962837643501416,50.428394379318625
0.064334500000820041,49.9598402176197,50.434401928631836
0.064334600000820044,49.956842991560222,50.440301141470989
0.064334700000820047,49.953845965309647,50.44609205936024
0.06433480000082005,49.950849138854672,50.451774724164636
0.064334900000820053,49.947852512181967,50.457349178089956
0.064335000000820056,49.944856085278211,50.462815463682169
0.064335100000820059,49.941859858130087,50.468173623827298
0.064335200000820061,49.93886383072428,50.473423701750875
0.064335300000820064,49.935868003047474,50.478565741017825
0.064335400000820067,49.932872375086362,50.483599785531943
0.06433550000082007,49.929876946827605,50.488525879535693
0.064335600000820073,49.926881718257896,50.493344067609776
0.064335700000820076,49.923886689363925,50.498054394672785
0.064335800000820079,49.920891860132414,50.502656905980935
0.064335900000820082,49.917897230550025,50.50715164712765
0.064336000000820084,49.914902800603464,50.51153866404325
0.064336100000820087,49.911908570279415,50.515818002994628
0.06433620000082009,49.90891453956452,50.519989710584859
0.064336300000820093,49.905920708445528,50.524053833752852
0.064336400000820096,49.902927076909123,50.528000397826418
0.064336500000820099,49.902803454937192,50.531822638360019
0.064336600000820102,49.909898697790815,50.535564309791376
0.064336700000820105,49.916913547927351,50.539198588022444
0.064336800000820107,49.923821232610528,50.542364458068832
0.06433690000082011,49.930640041630525,50.539328448902502
0.064337000000820113,49.937306738546795,50.536292591531101
0.064337100000820116,49.943893156013459,50.533256936543964
0.064337200000820119,49.950372559954289,50.53022148392759
0.064337300000820122,49.956744989191087,50.52718623366848
0.064337400000820125,49.963010482883803,50.524151185753169
0.064337500000820128,49.969169080530023,50.521116340168156
0.06433760000082013,49.975220821964768,50.518081696899955
0.064337700000820133,49.981165747360137,50.515047255935066
0.064337800000820136,49.987003897224966,50.512013017259989
0.064337900000820139,49.992735312404584,50.508978980861251
0.064338000000820142,49.998360034080363,50.505945146725381
0.064338100000820145,50.003878103769424,50.502911514838893
0.064338200000820148,50.00928956332433,50.4998780851883
0.064338300000820151,50.014594454932784,50.496844857760088
0.064338400000820153,50.019792821117264,50.493811832540814
0.064338500000820156,50.024884704734667,50.490779009517013
0.064338600000820159,50.029870148976023,50.48774638867517
0.064338700000820162,50.034749197366096,50.484713970001813
0.064338800000820165,50.039521893763144,50.481681753483485
0.064338900000820168,50.044188282358498,50.478649739106679
